stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Unused Domestic Extraction - Non-Metallic Minerals - Other minerals,906432.9861356829,904491.2847899768,919883.9986119921,980854.6582557389,1007831.8200998664,1047456.8005671601,1080977.67204944,1114631.4852065563,1216429.6122376241,1303116.5463108742,1424786.5408619295,1490825.7975659645,1576485.0082957023,1410276.6823441968,1138884.731207192,1192529.1677147674,1205557.877562377,1250601.504688192,1261011.3926602951
Unused Domestic Extraction - Non-Metallic Minerals - Salt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Non-Metallic Minerals - Slate,2777.055,4110.00754,3506.6416400000003,4300.79035,4294.592020000001,3530.5224399999997,4707.047839999999,7460.41744,8356.434599999999,9047.9945,9316.16939,8700.624670000001,14322.174359999999,10610.62174,6855.32981,6980.68814,7657.84843,7524.58638,7528.18638
Unused Domestic Extraction - Primary Crops - Kapokseed in Shell,545.35005,577.5462,582.0633,574.32375,581.46228,647.44974,646.78068,627.21351,673.1159399999999,531.71559,496.21005,498.48183,437.12865,436.0797,442.52082,415.96443,512.72487,512.72487,503.56782
Water Consumption Green - Agriculture - rice,613971.9752748992,634545.6370641408,638832.6994796501,643580.0062365975,689850.5750179989,685474.0836239065,695936.0168921247,656749.2973129139,696550.2110285049,709724.5301970637,751758.954546911,764837.0743521942,782342.5332595682,824468.011747299,821560.7095456145,852598.2866356663,852598.2866356663,932668.9776117513,902129.7594736754
Water Consumption Green - Agriculture - wheat,672359.0277115038,745771.5186873806,775986.0171180253,735787.6173590814,733178.5473002667,717780.8795074144,771447.555280354,734859.6790849825,738398.2038576618,820201.9624891955,818759.0097383425,769272.5075210287,792918.3981536468,879533.0483652507,904193.2603133257,827239.3059625435,827239.3059625435,972698.3265915718,937947.3443355942
Water Consumption Green - Agriculture - other cereals,1044128.3520148518,1184644.6035455493,1136337.830758899,1122863.758746002,1094291.9149546677,1077548.152948672,1181112.5122271024,1111960.3778983064,1240450.9210630448,1260472.5339125819,1266970.874209923,1284132.7269598811,1361315.1453373006,1467702.2942981983,1388229.0280116745,1416486.8459581677,1416486.8459581677,1529405.6013051306,1485733.5101311007
Water Consumption Green - Agriculture - roots and tubers,200294.21326284698,205685.49288307628,203022.79903851124,208648.31300351917,216428.30859420847,224546.96755151084,227541.54080102584,231782.10361396772,234357.5703418464,246801.53556632312,248651.6661769893,250120.99943300762,250957.65596939359,257664.2148786414,259472.88074464217,269634.1066347421,269634.1066347421,274598.5591644972,252957.5385026229
Water Consumption Green - Agriculture - sugar crops,188878.0141287231,197159.70865721552,199492.50104543232,199064.97650566723,199428.699897669,196320.8698249719,196848.4106866729,209305.66829488933,210350.12475819184,207430.31699568368,200726.48126967522,214465.7365169469,239267.30195761516,253390.10987339471,245076.54019640517,246227.3321071772,246227.3321071772,258746.62536351307,248574.75146578674
Water Consumption Green - Agriculture - pulses,176048.93499767076,172155.93553328275,169395.97813807774,179553.7077966077,183885.98489613162,176708.67814242988,183045.33401588319,191776.3442397556,203090.59553948476,190758.1403524259,199535.4709342836,211704.97881520572,223002.35961917357,232094.06599598753,216375.1513880479,266625.9761996201,266625.9761996201,273701.8690821652,255864.63462935665
Water Consumption Green - Agriculture - nuts,45218.93043042994,47605.478127512084,50770.3225822475,48803.58827807343,55638.45741419071,56005.80190385322,59519.54087039022,65248.60394107854,66842.48933451329,69714.37206486412,76778.6742966312,86135.46470304769,85834.76317861359,95593.24033681166,98335.68180397771,96506.2008404694,96506.2008404694,108898.85315622676,119223.25289923177
Water Consumption Green - Agriculture - oil crops,627807.5463883557,636005.2720476328,664219.6204127477,713655.8458618001,742391.1186885339,742148.4879031369,766982.1138769503,777697.1775551698,858676.7945586208,904412.1756848486,979338.1116259315,991310.1084762089,1003412.2747064424,1093726.8920225403,1066522.3765690664,1183359.6836411983,1183359.6836411983,1309389.8162922875,1395167.8080640207
Water Consumption Green - Agriculture - vegetables,132474.1571560541,158719.16661839132,152693.524301132,160082.62290943493,170048.3422532301,185096.13383313286,187912.18551006136,195213.76667206138,215450.92215850187,211887.81771234208,213680.9982876511,227583.77487994594,227837.37208779322,239040.67364679536,241706.10266162414,252934.44565848992,252934.44565848992,284803.2761355242,268249.1662456713
Water Consumption Green - Agriculture - fruits,429743.91697141575,444069.8915330366,457172.38465377555,447533.3407296462,461667.76919375337,482224.7652483574,488792.74301196646,505846.61415600945,522006.4163685187,542350.4349148581,555181.8791681649,569014.6954335368,589783.2825308439,600331.8105574801,616248.2567824372,622323.6067235938,622323.6067235938,664657.177793051,660114.4522109022
Water Consumption Green - Agriculture - fibres,20533.34363064186,21866.07332376602,22205.961380304278,20894.565230871085,20822.06960644273,21478.501798011854,21907.115445918585,21593.681150926182,21590.661309998482,22051.010107706046,23011.73667854167,22242.800521227102,21760.572642803054,22030.121982053337,22291.08591269641,21644.308073760134,21644.308073760134,24115.325323755515,22073.625047472204
Water Consumption Green - Agriculture - other crops,430095.91978881723,454435.869824616,434170.3835834419,447141.44563439995,442259.7724424078,456512.10955607734,471729.2073394537,461778.4713874496,496838.8087229726,557530.0043814795,564999.0756981038,599975.5520605344,613793.4781909892,602312.5407275587,580716.027409648,651303.4584696883,651303.4584696883,687363.800785614,640786.1632040628
Water Consumption Green - Agriculture - fodder crops,503537.22727310314,522523.9042185828,486938.99019990425,484798.55828645494,497597.6488162068,500646.6399125803,503525.0553471806,525188.7642448674,510531.3336564382,505231.6984209693,505887.7873410308,505677.79128192936,516412.0419834146,502940.590053907,506793.4895167237,585674.5808241179,576939.8138910928,614274.5987340616,575796.9761736445
Water Consumption Blue - Agriculture - rice,185330.08485608074,193111.62297104363,196254.9009836595,199150.54378051497,209591.70423072565,201079.29862646363,202403.44727949987,193045.88002676773,202500.23090297234,207445.02887277663,218470.66681550228,220243.33245671567,225350.49533842056,236465.0379390486,233378.93206976267,235375.40905740362,235375.40905740362,265859.7859559833,257224.65860435762
Water Consumption Blue - Agriculture - wheat,191873.49093800763,192624.83388530396,207181.85108458414,203225.9357381973,203501.50326719362,206068.17444864122,196582.6178573084,205452.27173616597,199069.02058618364,210050.2506102504,213852.18231728702,218907.45434547975,229932.1366653368,221755.18138772703,238426.36241839573,237182.07981401318,237182.07981401318,282009.5729277257,275951.49159073876
Water Consumption Blue - Agriculture - other cereals,67658.40537026615,78161.97290223207,75361.63539213632,75706.62957689798,70911.78978154229,71245.4347120289,73392.1508119096,75688.33960194874,79501.8116884214,85945.94508404892,82757.14318577775,84461.17746111646,90660.74834941528,91369.99332034109,90322.45244331393,91705.93275641034,91705.93275641034,102324.33466897921,100369.39461000847
Water Consumption Blue - Agriculture - roots and tubers,10053.3377851502,10540.128667309598,10287.294996633316,10460.419403919577,10983.572164487445,11258.289880576656,10847.976601381119,11510.937217706858,11737.679878024956,12378.877442434285,12745.139054432722,12125.648350026055,12320.456011750093,13141.642485294868,13194.607965268238,13595.227228411948,13595.227228411948,14548.762470771435,13524.301700929964
Water Consumption Blue - Agriculture - sugar crops,76928.88852083855,78066.30426168657,78084.36825233191,81467.66601831265,85995.84425649537,82406.20956662402,79990.37910157806,83993.55992319438,83692.38898929571,76269.88951196217,74549.91931579601,81185.1411572734,94805.78714552245,95418.93225639066,83151.6773345792,85037.08508729465,85037.08508729465,93458.38111296101,89343.59028599344
Water Consumption Blue - Agriculture - pulses,9242.619499743765,9229.825337689585,8562.242311917757,8633.125675047566,7923.764092588421,8128.4707803317215,8339.398856198097,8975.283641272468,8883.586893739102,8689.005356754013,8484.4197948935,8850.572003967376,9109.808902951134,7582.491011427434,8328.23092095855,9333.829572054918,9333.829572054918,10077.14170524701,9690.921982186443
Water Consumption Blue - Agriculture - nuts,10196.466335566336,10873.285740153471,12224.76691050975,9244.766907433703,13034.617423205798,10057.66065452774,12426.091378866731,13204.615312359838,13418.792813255743,12164.538140279554,13452.023347021863,15082.673179773561,16866.94540643879,20355.35501323777,20452.088005195594,20395.979444449673,20395.979444449673,22982.924258121806,24075.73917550602
Water Consumption Blue - Agriculture - oil crops,31741.323360601877,34061.56901839466,35461.19057968297,33829.390917450466,33192.594359934534,34311.53626640068,32052.528940572345,32305.83954090698,32168.564178859924,37739.116733184084,40099.227127950966,39060.373164338605,37522.10187352754,37074.00434443842,40118.61876143652,39993.23089353714,39993.23089353714,45674.57101516787,51187.7461704731
Water Consumption Blue - Agriculture - vegetables,30875.51918321354,35346.42439879776,34410.23289515635,36519.9691847776,37948.21186323823,39871.292481636134,40334.27124085837,41086.95132039701,44265.50942213282,45046.16513265594,45655.006210420455,49122.633920671185,48939.866403950444,49836.640395726645,51375.71274925537,53982.44730403093,53982.44730403093,57688.87508156339,57332.45856684535
Water Consumption Blue - Agriculture - fruits,61569.49839632363,64432.82752457605,66003.52678965703,65499.323282677695,68277.62438322596,71572.11393648479,72254.48085534362,73463.42033549963,75758.8594865519,76918.75599390727,80828.0875091222,84558.84777795192,85638.85422471874,88355.77137342276,88734.57303437428,91015.31794661707,91015.31794661707,97855.05577775647,97551.6803549674
Water Consumption Blue - Agriculture - fibres,713.5536735623092,772.5925582554936,823.977314953885,954.5975983602409,1031.170294393759,874.4709356249441,638.8088130799625,599.5415815115549,665.0135582496468,693.6566996920353,722.0433484572043,716.8889167337825,716.5048085846547,690.5075088019055,695.8780536304396,641.9701109209556,641.9701109209556,676.5409870451003,638.6987731583667
Water Consumption Blue - Agriculture - other crops,88410.40454589049,86274.36694117107,84629.62588824301,81857.22024699344,87623.41897041221,82428.26200659812,88734.18134317154,82084.84328958238,83963.62531875187,101343.28572821646,103011.9410071749,102953.15543113917,104054.99212848232,94614.0918320317,93495.6652156859,105325.35721652955,105325.35721652955,114640.25069097531,111823.94529913561
Water Consumption Blue - Agriculture - fodder crops,49819.28047605882,53099.91353618316,46031.86088939522,46209.71067548578,48615.8794118773,47961.97732398153,48212.20643178884,50817.1469572544,48662.16395248013,46244.38374122967,45650.12991769204,45691.71697365502,46076.908194967385,43294.75046515664,42825.95768427912,56666.42606466329,54543.00051124946,59082.064724360265,57168.848429251106
Water Consumption Blue - Livestock - dairy cattle,4468.393962600001,4439.002906499999,4413.4203701999995,4429.4934516,4454.1462298,4453.704689800001,4503.6908476,4559.8253187,4657.3941149,4723.2915795,4782.8355525,4878.120777499998,4985.375205699999,5061.1121064,5132.5029275000015,5190.2310834,5190.2310834,5560.951761770739,5483.439976741181
Water Consumption Blue - Livestock - nondairy cattle,13904.8740094,13992.704654700003,14032.780462699999,13919.729744800003,14031.915464699998,14124.442230199997,14125.988841800003,14338.372752900003,14478.059871800004,14801.574621099999,15120.080058599999,15406.917724100002,15637.321908400001,15735.800794799996,15836.742811799999,15856.6293838,15856.6293838,17172.156885065855,17482.46183420926
Water Consumption Blue - Livestock - pigs,2621.846103400001,2598.1444825999997,2581.883373299999,2595.0811329000007,2636.6394079999995,2653.8836141,2651.8059146999994,2677.9441781,2705.9966879,2704.0275630999995,2738.9231203000004,2802.0141549,2847.3441004000006,2863.1150011,2915.1446770000007,3012.907629099999,3012.907629099999,3418.2743701769314,3623.6636742654823
Water Consumption Blue - Livestock - sheep,1576.0089046,1545.1269089000002,1532.9705996000002,1540.5537148,1551.4955859000002,1553.9976219999999,1527.5897191000001,1521.8317733,1542.3360016,1595.7363795,1653.0267998,1671.6257679999999,1683.3903529000002,1669.3395980999999,1655.2152565999997,1673.7496363000002,1673.7496363000002,1798.771553588226,1932.5109734483985
Water Consumption Blue - Livestock - goats,729.1312918,740.200607,754.3388646,779.3333114000001,798.3486409999999,816.2081816000001,838.0574167000002,861.2724217,889.5828871,929.3678546000001,974.7583236,985.2225180999999,1008.7611525,1027.9430514,1043.3154191,1068.5961143000002,1068.5961143000002,1131.7043396261745,1222.8748740591093
Water Consumption Blue - Livestock - buffaloes,1737.7472296,1749.1655773000002,1745.5592983,1761.3263064,1778.9520098,1799.4224052000002,1823.2278752999998,1852.1711919999998,1882.8623353999997,1910.178505,1942.7083756,1982.1582452999999,2019.9443026000001,2054.2150094999997,2087.5551606000004,2116.7955721,2116.7955721,2086.7027801208633,2120.1228974948776
Water Consumption Blue - Livestock - camels,269.0145271,267.871781,269.7296602,275.0517004,284.2963412,288.6048785,294.9640347,299.7197522,306.66119729999997,318.920468,318.0962718,319.50528690000004,337.0373172999999,358.7648619000001,348.7331272,358.3563441,358.3563441,413.6716332139796,498.64916371997936
Water Consumption Blue - Livestock - horses,440.01687569999996,436.9200921,428.21361870000004,426.1627131999999,426.0262537000001,425.1567785000001,426.57601839999995,421.81403800000004,427.76183280000004,433.0047323000001,439.46136450000006,442.26996970000005,444.5895945,444.50263809999996,446.00990840000003,445.14015239999986,445.14015239999986,482.39326750853087,505.6924784576976
Water Consumption Blue - Livestock - chicken,698.8103464,729.3786153,763.4383684999999,709.0790457999999,738.5492362,775.3146957,807.4521579999999,854.9285531,867.2677247999999,900.1043095000003,925.8177663999999,945.6565975000001,988.3600917000001,1019.0298339999999,1071.1239683,1090.7356301000002,1090.7356301000002,1166.696854503954,1126.6985893722206
Water Consumption Blue - Livestock - turkeys,41.804710099999994,43.9224824,43.921153199999985,43.96129980000001,43.23031029999999,43.3738351,44.32894730000002,43.449249200000004,43.98325290000002,44.002916500000005,42.60655220000002,42.79250640000001,44.2034011,45.171535299999995,43.5303302,43.535560800000006,43.535560800000006,44.14816915235127,45.23496071918673
Water Consumption Blue - Livestock - ducks,132.5153678,142.46393830000002,156.9484097,133.62726190000004,144.8418666,156.45271670000002,162.80967700000005,174.92910500000002,169.2550437,174.96726730000006,180.32985550000004,183.0479763,177.78459419999996,190.21708910000007,192.90982819999996,203.71245299999995,203.71245299999995,216.08575090997076,196.72077888215327
Water Consumption Blue - Livestock - geese,42.7635899,39.72943399999999,44.3674733,37.973809900000006,39.377687300000005,42.01764499999999,42.853285899999996,47.79559240000001,46.5257849,53.38204960000001,56.249743099999996,58.6237843,50.045168399999994,60.70421550000001,63.0716123,65.0940994,65.0940994,71.48727894070053,67.34466449258132
Water Consumption Blue - Manufacturing - Products of meat cattle,76.70299441812071,64.58013932357669,92.11346604707582,67.90493999504514,66.51075846946394,93.77051305574682,75.89616782139038,96.258967821253,63.142858358705375,92.40257529651412,57.764076018914444,64.05641786416318,78.4198988693446,152.9495287176236,106.38286244733425,74.06678630843167,57.575136931273306,64.08820766947812,68.0567696498447
Water Consumption Blue - Manufacturing - Products of meat pigs,119.63065880226453,122.88897671833581,128.52925015133107,162.9210094085316,167.07760983100485,224.3451549420135,242.77769532880467,204.4827066484013,221.07042308781402,322.97591841980835,308.8083108138223,396.2711992757129,291.68257397003913,398.6510223853683,309.93418791989956,218.5660503868533,56.01021780532756,60.59067952323735,62.70943436361076
Water Consumption Blue - Manufacturing - Products of meat poultry,49.45084129820153,58.726914384778425,57.59395876131072,53.25695549372049,54.612310805891184,79.28727916806801,112.88609006718184,86.92830516483257,82.54731950349581,134.73733058945353,110.60140962564824,103.67030580592936,97.24812136932653,106.38463446016233,125.11997650405236,97.58608001934516,57.8330205966589,63.317436159953466,60.95020443457892
Water Consumption Blue - Manufacturing - Meat products nec,32.48564379886273,46.28428430386215,42.57584179977483,29.243723831033932,23.169695584095848,26.42202428707773,39.93604306816852,15.344619583003894,41.16912075490367,33.69948375084253,38.60426349111603,48.52482724958183,28.233898629066452,28.0831187654669,36.32884431213816,20.217711007492436,39.791361041775964,44.52342854599443,48.11730215538531
